,address,city,id,name,latitude,longitude
743,"SS50, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,bus_stop744,S.Martino di C.-Im.Col Verde,46.26492,11.80421
744,"Hotel Colbricon, 229, Via Passo Rolle, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",San Martino di Castrozza,bus_stop745,S.Martino di C.-H.Belvedere,46.264317,11.801826
745,"Strada Statale 50 del Grappa e del Passo Rolle, Paneveggio, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Paneveggio,bus_stop746,Paneveggio,46.306572,11.738977
746,"SS50, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,bus_stop747,P.Sso Rolle-Segg.Segantini,46.297926,11.789057
747,"13D, Strada Provinciale 79 del Brocon, Lausen, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Canal San Bovo,bus_stop748,Lausen,46.150391,11.734723
748,"Caoria (Bar Cauriol), Caoria Losi, Caoria Ghiaie, Caoria, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Caoria,bus_stop749,Caoria-Ex Bar Cauriol,46.19486,11.680888
749,"Caoria (Ponte Valsorda), Caoria Caseri, Caoria Ghiaie, Caoria, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Caoria,bus_stop750,Caoria-Ponte Valsorda,46.197166,11.678888
750,"Caoria, Caoria Sperandii, Caoria, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Caoria,bus_stop751,Caoria,46.198014,11.675727
751,"Lausen, SP79, Lausen, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,bus_stop752,Lausen,46.149482,11.734704
752,"Prade Bivio, Strada Provinciale 79 del Brocon, Revedea, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,bus_stop753,Bivio Prade,46.151489,11.741636
753,"Berni, SP239dir, Prade, Revedea, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,bus_stop754,Berni,46.156639,11.745887
754,"Prade, SP239dir, Prade, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,bus_stop755,Prade,46.157317,11.740532
755,"59, SP239dir, Prade, Cicona, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Canal San Bovo,bus_stop756,Cicona,46.162909,11.744178
756,"51A, SP239dir, Zortea, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Canal San Bovo,bus_stop757,Zortea,46.16272,11.750153
757,"Zortea (Loc. Mureri), SP239dir, Zortea, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,bus_stop758,Zortea-Loc. Mureri,46.164875,11.75745
758,"Barbine, Strada Provinciale 239 di Calaita, Revedea, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,bus_stop759,Barbine,46.15784,11.754326
759,"51, Strada Provinciale 79 del Brocon, Revedea, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Canal San Bovo,bus_stop760,P.Sso Gobbera-F.Mazuca,46.150303,11.751114
760,"20-21, Strada Provinciale 79 del Brocon, Revedea, Gobbera, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Canal San Bovo,bus_stop761,Passo Gobbera,46.148013,11.756866
761,"30A, Strada Provinciale 79 del Brocon, Revedea, Gobbera, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Canal San Bovo,bus_stop762,Passo Gobbera,46.147634,11.75765
762,"Farmacia, Piazza Vittorio Emanuele III, 1, Lausen, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,bus_stop763,Canal S.Bovo,46.154706,11.733033
763,"Caoria Ghiaie, Caoria, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Caoria,bus_stop764,Caoria-Ponte Valsorda,46.197184,11.678526
764,"Via Giacomo Matteotti - Strada Statale 620 del Passo di Lavazè, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop765,Cavalese-Hotel Coronelle,46.294817,11.454257
765,"Via San Tommaso, Daiano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Daiano,bus_stop766,Daiano-Parco Giochi,46.300108,11.450117
766,"SP126 della Taoletta - Via Lunga, Daiano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Daiano,bus_stop767,Daiano,46.30088,11.447866
767,"Via Lunga -Strada Statale 620 del Passo di Lavazè, Varena, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Varena,bus_stop768,Varena-Pizz. La Cantinetta,46.302823,11.454017
768,"Via Mercato - Strada Statale 620 del Passo di Lavazè, Varena, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Varena,bus_stop769,Varena Centro-Alb. Alpino,46.303569,11.456154
769,"Via Alpini - Strada Statale 620 del Passo di Lavazè, Varena, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Varena,bus_stop770,Varena,46.305516,11.458112
770,"Via del Corallo, Corallo, San Donà, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop771,Trento Via Valsugana,46.069121,11.136316
771,"Via al Dos dela Roda, Madrano, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38034, Italia",Madrano,bus_stop772,Cirè-Ex Statale,46.077707,11.205955
772,"SP233, Ouberperg, Pein, Auserpèrg - Frassilongo, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Auserpèrg - Frassilongo,bus_stop773,Roveda-Maso Puech Pote,46.074385,11.287903
773,"Mitterperg, Schrouver - Maso Srover, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,bus_stop774,Roveda-Maso Sroveri,46.069345,11.292389
774,"SP233, Ouberperg, Pein, Auserpèrg - Frassilongo, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Auserpèrg - Frassilongo,bus_stop775,Roveda,46.068024,11.300338
775,"SP233, Ouberperg, Pein, Auserpèrg - Frassilongo, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Auserpèrg - Frassilongo,bus_stop776,Roveda-Maso Tolleri,46.069282,11.299098
776,"SP233, Ouberperg, Pein, Auserpèrg - Frassilongo, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Auserpèrg - Frassilongo,bus_stop777,Roveda-Maso Martinotti,46.071816,11.304074
777,"Ouberperg, Oechen - Maso Stioppetteri, Auserpèrg - Frassilongo, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Auserpèrg - Frassilongo,bus_stop778,Roveda-Maso Kairo,46.071545,11.298765
778,"SP233, Ouberperg, Pein, Auserpèrg - Frassilongo, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Auserpèrg - Frassilongo,bus_stop779,Kamauz-Maso Frunt,46.073004,11.301541
779,"SP233, Ouberperg, Pein, Auserpèrg - Frassilongo, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Auserpèrg - Frassilongo,bus_stop780,Kamauz,46.07472,11.30216
780,"SP8, Portolo, Canezza, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canezza,bus_stop781,Canezza-Rist. Al Sole,46.080111,11.275677
781,"32, Via per Telve, Rore, Viadaman, Borgo Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia", ,bus_stop782,Borgo Vals. Case Itea,46.058764,11.469258
782,"2, Piazza Maggiore, Nale, Longhini, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Telve,bus_stop783,Telve,46.070438,11.47796
783,"1a, Località Nale, Nale, Longhini, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Telve,bus_stop784,Telve-Panorama,46.070381,11.483094
784,"Via Santa Giustina, Nale, Longhini, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Telve,bus_stop785,Telve-Via S.Giustina,46.072705,11.484437
785,"Strada Provinciale del Passo del Manghen, Tolver, Ernana, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Telve,bus_stop786,Telve-Salti,46.073964,11.480754
786,"Strada Provinciale del Passo del Manghen, Tolver, Ernana, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Telve,bus_stop787,Ponte S.Giovanni,46.075055,11.474235
787,"24a,24b, Via Tre Novembre, Telve di Sopra, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Telve di Sopra,bus_stop788,Telve di Sopra,46.072008,11.472209
788,"Campestrini, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Torcegno,bus_stop789,Campestrini,46.07769,11.456855
789,"Via della Villa, Molini, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Torcegno,bus_stop790,Torcegno-Segheria,46.074772,11.451061
790,"4, Piazza Maggiore, Molini, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Torcegno,bus_stop791,Torcegno,46.07304,11.450415
791,"Zurli, Ronchi Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Ronchi Valsugana,bus_stop792,Ronchi Valsugana,46.072601,11.43855
792,"Bosco, Ronchi Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Ronchi Valsugana,bus_stop793,Ronchi-Loc. Marchi,46.066814,11.43258
793,"Strada panoramica della Valsugana, Montebello, Ronchi Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Ronchi Valsugana,bus_stop794,Stauda,46.063776,11.429668
794,"Strada panoramica della Valsugana, Maso Vazzena, Montebello, Roncegno Terme, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Roncegno Terme,bus_stop795,Montebello,46.06121,11.425909
795,"Maso Vazzena, Roneri, Roncegno Terme, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Roncegno Terme,bus_stop796,Maso Roneri,46.059243,11.420818
796,"Strada panoramica della Valsugana, Maso Vazzena, Muro di sopra, Roncegno Terme, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Roncegno Terme,bus_stop797,Rincheri,46.056604,11.416637
797,"SP114, Bosco Santa Maria, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Pieve Tesino,bus_stop798,Cinte Tesino Bivio,46.067455,11.607534
798,"3, Hilbweg - Via degli Olmi, Auer - Ora, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Auer - Ora,bus_stop799,Ora-Auer,46.348174,11.297318
799,"SS45bis, Sarche, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 30876, Italia",Sarche,bus_stop800,Maso Del Gobbo,46.033816,10.947741
800,"Via Borgo Nuovo, Località Isoletta, Pietramurata, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 30876, Italia",Pietramurata,bus_stop801,Pietramurata,46.017091,10.94204
801,"12, Isoletta, Pietramurata, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Pietramurata,bus_stop802,Isoletta,46.009174,10.935765
802,"SS45bis, Isoletta, Pietramurata, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Pietramurata,bus_stop803,Marocche-Pescicoltura,46.002235,10.926658
803,"SS45bis, Isoletta, Pietramurata, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Pietramurata,bus_stop804,Marocche,45.998564,10.925293
804,"9, SS45bis, Gaggiolo, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Dro,bus_stop805,Gaggiolo,45.993529,10.926559
805,"SS45bis, Lago, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Dro,bus_stop806,Centrale Fies,45.986449,10.92688
806,"SS45bis, Lago, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Dro,bus_stop807,Dro-Al Lago,45.982596,10.925057
807,"Via Giuseppe Mazzini, Ceniga, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Ceniga,bus_stop808,Dro Itea,45.962453,10.915976
808,"Barber Shop di Walter Colò, 16, Piazza Repubblica, Ceniga, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Ceniga,bus_stop809,Dro,45.961474,10.910724
809,"92, Via Roma, Ceniga, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Ceniga,bus_stop810,Dro-Carabinieri,45.958516,10.906521
810,"Via Arco, Ceniga, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Ceniga,bus_stop811,Ceniga,45.951387,10.900849
811,"Via Arco, Ceniga, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38074, Italia",Ceniga,bus_stop812,Ceniga Bivio Sud,45.946609,10.902952
812,"82, Viale Arciprete Francesco Santoni, Mogno, Moletta, San Martino, Arco, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38062, Italia",San Martino,bus_stop813,Arco Moletta,45.931024,10.896184
813,"4, Via De Pretis, Cadenzi, Roncegno Terme, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Roncegno Terme,bus_stop814,Roncegno Chiesa,46.049713,11.40668
814,"43, Viale Arciprete Francesco Santoni, Mogno, Prabi, San Martino, Arco, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38062, Italia",San Martino,bus_stop815,S.Martino di Arco,45.92373,10.893137
815,"SP126 della Taoletta - Via Arca, Villaggio Veronza, Daiano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Daiano,bus_stop816,Daiano Via Arca I,46.300321,11.445205
816,"SP126 della Taoletta - Via Arca, Villaggio Veronza, Daiano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Daiano,bus_stop817,Daiano Via Arca Civ.20,46.298114,11.444155
817,"SP126 della Taoletta - Via Federico Tommasi, Villaggio Veronza, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Carano,bus_stop818,Carano,46.292418,11.437232
818,"Via Micelette, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Tesero,bus_stop819,Masi-Az. Agricola,46.281917,11.49631
819,"Via Lago, Lago di Tesero, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Tesero,bus_stop820,Lago di Tesero,46.281742,11.515787
820,"Via Lago, Lago di Tesero, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Tesero,bus_stop821,Lago-Mobilif. De Pal,46.283987,11.521967
821,"Viale Daino, Maso del Gobbo, Pietramurata, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 30876, Italia",Pietramurata,bus_stop822,Daino,46.023308,10.943757
822,"Via dei Caduti, Gardizzola, Gnaghi, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Miola,bus_stop823,Baselga di Pinè Monum.,46.130952,11.246443
823,"Via dei Caduti, Pontara, Cadrobbi, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Miola,bus_stop824,Miola,46.126783,11.246519
824,"Via dello Stadio, Bugno, Palustela, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Miola,bus_stop825,Miola-St. Ghiaccio,46.125425,11.253582
825,"Via dei Canevari, Moseri, Faida, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Faida,bus_stop826,Faida-Rauta,46.112841,11.253839
826,"Chiesa della Santissima Trinità, Piazza della S.S. Trinità, Moseri, Faida, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Faida,bus_stop827,Faida,46.10969,11.251612
827,"Via della Villa, Buss, Canzolino, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Canzolino,bus_stop828,Canzolino,46.083701,11.221502
828,"Via Lungolago, Pissol, Canzolino, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Canzolino,bus_stop829,Canzolino-Hotel Miralago,46.082623,11.230438
829,"SP66, Pissol, Canzolino, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Canzolino,bus_stop830,Canzolino Bivio Buss,46.084556,11.230762
830,"SP66, Riposo, Canzolino, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Canzolino,bus_stop831,Riposo,46.084494,11.236934
831,"2, Via Domenica Targa, Erspan, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Montagnaga,bus_stop832,Montagnaga,46.098614,11.236067
832,"Strada della Valsugana, Valt, Montagnaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Montagnaga,bus_stop833,Valt,46.106818,11.236564
833,"Via del Bedolé, Poggio dei Pini, Ferrari, Vigo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Vigo,bus_stop834,Ferrari-Hotel Scoiattolo,46.111814,11.234194
834,"Via del Bedolé, Poggio dei Pini, Ferrari, Vigo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Vigo,bus_stop835,Ferrari,46.121679,11.239941
835,"Via del 26 Maggio, Poggio dei Pini, Cadrobbi, Vigo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Vigo,bus_stop836,Miola-Bivio Ferrari/Miola,46.124924,11.243141
836,"Strada di Penedallo, Penedallo, Sant'Agnese, Civezzano, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Sant'Agnese,bus_stop837,Mazzanigo,46.103798,11.188916
837,"Strada di Sant'Agnese, Barbaniga, Sant'Agnese, Civezzano, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Sant'Agnese,bus_stop838,S.Agnese,46.106122,11.183914
838,"Strada Statale 421 dei Laghi di Molveno e Tenno, Campo Lomaso, Vigo Lomaso, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38077, Italia",Comano Terme,bus_stop839,Campo Lomaso,46.024031,10.865605
839,"Strada Statale 421 dei Laghi di Molveno e Tenno, Campo Lomaso, Vigo Lomaso, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38077, Italia",Comano Terme,bus_stop840,Campo Lomaso Ii,46.021897,10.866742
840,"Dasindo, Vigo Lomaso, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38077, Italia",Comano Terme,bus_stop841,Vigo Lomaso,46.013209,10.869077
841,"Strada Statale 421 dei Laghi di Molveno e Tenno, Dasindo, Vigo Lomaso, Comano Terme, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Comano Terme,bus_stop842,Dasindo,46.011734,10.860499
842,"Strada Statale 421 dei Laghi di Molveno e Tenno, Stumiaga, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop843,Stumiaga,46.007006,10.849004
843,"SP5, Stumiaga, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop844,Fiavè-Caseificio,46.001943,10.846002
844,"Via 3 Novembre, Dos, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop845,Fiave',46.004318,10.842155
845,"Via 3 Novembre, Dos, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop846,Fiavè-Bar Aurora,46.001174,10.840935
846,"Strada Statale 421 dei Laghi di Molveno e Tenno, Stumiaga, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop847,Torbiera,45.992445,10.838006
847,"Strada Statale 421 dei Laghi di Molveno e Tenno, Stumiaga, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop848,Fiavè Pineta,45.988123,10.833075
848,"Strada Statale 421 dei Laghi di Molveno e Tenno, Ballino, Fiavé, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38075, Italia",Fiavé,bus_stop849,Ballino,45.965502,10.811511
849,"Strada Statale 421 dei Laghi di Molveno e Tenno, Canale, Ville Del Monte, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Ville Del Monte,bus_stop850,Lago di Tenno,45.93539,10.811878
850,"Strada Statale 421 dei Laghi di Molveno e Tenno, Canale, Ville Del Monte, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Ville Del Monte,bus_stop851,Ville Del Monte,45.930258,10.82241
851,"Strada Statale 421 dei Laghi di Molveno e Tenno, Pastoedo, Ville Del Monte, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Ville Del Monte,bus_stop852,Ville Del Monte I,45.927398,10.825672
852,"Via dei Laghi, Calvola, Ville Del Monte, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Ville Del Monte,bus_stop853,Tenno,45.921138,10.831296
853,"Hotel ristorante Antica Croce, 1, Via dei Laghi, Frapporta, Gavazzo, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38060, Italia",Gavazzo,bus_stop854,Tenno-Rist. Alla Croce,45.91808,10.832839
854,"Strada Statale 421 dei Laghi di Molveno e Tenno, Teggiole, Cologna, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Cologna,bus_stop855,Cologna-Alb.Panorama,45.915367,10.847092
855,"7, Strada Statale 421 dei Laghi di Molveno e Tenno, Teggiole, Cologna, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Cologna,bus_stop856,Cologna,45.914858,10.842364
856,"29, Strada Statale 421 dei Laghi di Molveno e Tenno, Teggiole, Cologna, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Cologna,bus_stop857,Cologna-Belvedere,45.91396,10.841414
857,"Strada Statale 421 dei Laghi di Molveno e Tenno, Teggiole, Cologna, Tenno, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38060, Italia",Cologna,bus_stop858,Gavazzo,45.912491,10.840953
858,"Maso Rossi / Aichner, Via Martino Aichner, Maso Rossi, Canova, Roncafort, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop859,Gardolo Zona Ind.Le,46.105317,11.100604
859,"Minibar, 7, Via Giuseppe Gerola, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop860,Trento Ospedale S.Chiara,46.058154,11.132916
