,address,city,name,longitude,latitude
840,"Percorso Trincee Prima Guerra Mondiale, Scurelle, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Scurelle,Cima Orsera - Cimon di Val Orsera,11.5629996,46.1371778
841,"Strada Forestale Tramenaga, Marolo, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Telve,Col Tramenaga,11.4889809,46.1340351
842,"Strada forestale Cinque Croci, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pieve Tesino,Col dei Fiori,11.5359742,46.193196
843,"Strada Forestale Cinque Croci 2, Scurelle, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Scurelle,Col della Palazzina,11.5366136,46.177734
844,"Alpe Conseria, Scurelle, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Scurelle,\N,11.5455258,46.1536762
845,"Sentiero della Memoria, Scurelle, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Scurelle,Croz di Primalunetta,11.5361529,46.1238028
846,"Percorso Trincee Prima Guerra Mondiale, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Pieve Tesino,Monte Cengello,11.5660211,46.1536955
847,"Sentiero della Memoria, Scurelle, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Scurelle,Monte Cenon,11.5290937,46.1260302
848,"Strada forestale Regaise - Fagarolo, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia", ,Monte Cima,11.5295959,46.104282
849,"Masgerom, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pieve Tesino,Monte Montalon,11.5060823,46.1909191
850,"Sentiero della Memoria, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia", ,Monte Tauro,11.5441162,46.1048433
851,"Forcella Pala del Becco, Strada Forestale Valpiana - Croce, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Telve,Pala del Becco,11.4794576,46.1815397
852,"Jugendkreuz, Bonner Höhenweg, Sillian, Bezirk Lienz, Tirol, 9920, Österreich", ,Parggenspitze,12.3655601,46.7658701
853,"Alfental, Innervillgraten, Bezirk Lienz, Tirol, 9932, Österreich",Innervillgraten,Pürglesgungge,12.2922561,46.8026359
854,"Pfeifer-Huisele-Weg, Ratschings - Racines, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Ratschings - Racines,Hohe Kreuzspitze - Punta Altacroce,11.2144185,46.8549197
855,"Senes, Marèo - Enneberg - Marebbe, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Marèo - Enneberg - Marebbe,Col de Lasta Picio - Colle di Lasta Piccolo,12.0525265,46.653167
856,"Weißhorn - Corno Bianco, Aldein - Aldino, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Aldein - Aldino,Weißhorn - Corno Bianco,11.4437455,46.354387
857,"Via Col Roigo, San Giacomo, Romano d'Ezzelino, Vicenza, Veneto, 36065, Italia",Romano d'Ezzelino,Col Roigo,11.777932,45.7893982
858,"12b, Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Sexten - Sesto,Helm - Monte Elmo,12.3874471,46.7150384
859,"Opera 10, Sexten - Sesto, Comelico Superiore, Belluno, Veneto, 39030, Italia",Sexten - Sesto,Cima dei Colesei,12.4212593,46.6428693
860,"41, Pra Plan, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Pic - Monte Pic - Pitschberg,11.7246575,46.5802396
861,"Via Ferrata dei Finanzieri, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,Monte Colac,11.782724,46.4410262
862,"Sentiero della Pace, Asiago, Vicenza, Veneto, 36012, Italia",Asiago,Crocetta,11.5120987,45.9272875
863,Österreich, ,Kleines Mandl,12.1955641,46.8997452
864, , ,Großes Mandl,12.1911039,46.9027745
865, , ,Große Ohrenspitze,12.1773849,46.9070865
866, , ,Fenneregg,12.1678279,46.9332535
867,"Gsies - Valle di Casies, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Lenkstein,12.1666389,46.939512
868,Italia, ,Mulle,12.1580803,46.9505712
869,Italia, ,Graunock,12.1360034,46.9709887
870, , ,Gstötsch,12.1370504,46.9735841
871, , ,Am Hengst,12.1376021,46.9797131
872,Österreich, ,Großer Reinhard,12.1263582,46.9978806
873,Österreich, ,Alprechtspitz - Punta di Alpre,12.12316,47.008434
874,"Höhenwindstation Prettau Lengspitze - Stazione meteo di alta quota Predoi Pizzo Lungo, Sankt Jakob in Defereggen, Bezirk Lienz, Tirol, 9963, Österreich",Sankt Jakob in Defereggen,Lengspitz - Pizzo Lungo,12.1310303,47.0157137
875,Italia, ,Kleiner Löffler - Punta Cucchiaio Piccolo,12.1736012,47.0236792
876, , ,Merbspitz,12.1474117,47.0249
877,"Normalweg Rötspitze, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Rötspitz,12.204869,47.0269755
878, , ,Hoher Rosshuf,12.2165593,47.0586841
879,"Kesselweg, Krimml, Bezirk Zell am See, Salzburg, 5743, Österreich",Krimml,Schüttalkopf,12.1515446,47.0792788
880,Italia, ,Grasleitenkopf,12.2279368,47.0801627
881,"Birnlücke - Forcella del Picco, 902, Krimml, Bezirk Zell am See, Salzburg, 5743, Österreich",Krimml,Luckner - Il Picco,12.2154239,47.0860838
882, , ,Steinkarspitze - Cima Quadra,12.1979015,47.0887274
883, , ,Östlicher Zwillingskopf - Testa Gemella Orientale,12.1899453,47.0910574
884,"Sonnwand, Krimml, Bezirk Zell am See, Salzburg, 5743, Österreich",Krimml,Klockerkarkopf - Vetta d'Italia,12.1805636,47.0911675
885,"8, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Getrumjoch - Cima Ghetrun,11.4797344,46.7125342
886,"8 - 8A, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Corno Bianco,11.4730075,46.7066806
887,"2, Gissmannhütte, Ritten - Renon, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39054, Italia",Ritten - Renon,Gissmanner Nock - Colle della Madonnina,11.4189396,46.6050368
888,"1, St. Leonhard in Passeier - San Leonardo in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39015, Italia",St. Leonhard in Passeier - San Leonardo in Passiria,Rifflspitz,11.2588183,46.7694558
889,"Sentiero per Busa Alta, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,Cima Busa Alta,11.6096295,46.2498788
890,"646, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,Sas Porcel,11.7579329,46.435281
891,"52A, Gsies - Valle di Casies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Gsies - Valle di Casies,Hörneckele,12.2076087,46.8185742
892,"Durakopf, 31, Welsberg-Taisten - Monguelfo-Tesido, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39035, Italia",Welsberg-Taisten - Monguelfo-Tesido,Durakopf,12.1291006,46.8028008
893,"Via ferrata delle trincee, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canazei,Mesolina,11.8869791,46.4650544
894,"Passeirer Höhenweg - 15 - Alta Via della Passiria - 15, Moos in Passeier - Moso in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39013, Italia",Moos in Passeier - Moso in Passiria,Hochwart - Guardia Alta,11.1961343,46.8519462
895,"Sentiero Cengia Paolina, Cortina d'Ampezzo, Belluno, Veneto, 32043, Italia", ,Nemesis,12.0524572,46.5554886
896,"Bloßenberg, St. Johann im Ahrntal - San Giovanni Valle Aurina, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Schaufler,11.9323599,47.0012449
897,"Strada Tedesca, Xausa, Posina, Vicenza, Veneto, Italia",Posina,Monte Maio,11.2472759,45.8107583
898,"Strada del Careta, Maso Giamai, Caldonazzo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38052, Italia",Caldonazzo,Tamazol,11.2592308,45.9708781
899,"Sentiero attrezzato Astaldi, Cortina d'Ampezzo, Belluno, Veneto, Italia", ,Punta Anna,12.0713176,46.5399521
900,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Große Windschar - Cima del Vento,12.0169574,46.8897503
901,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Gelttalspitze - Cima Valfredda,12.0830935,46.8966304
902,"39032, Trentino-Alto Adige/Südtirol, 39032, Italia", ,Kleine Windschar - Piccola Cima del Vento,12.0097872,46.8905983
903,"9963, Tirol, 9963, Österreich", ,Fleischbachspitze,12.1627125,46.9582289
904,"Strada forestale Strada del Van, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,Piz Meda,11.690552,46.3789381
905,"Steinermandl, 11, Spinges, Mühlbach - Rio di Pusteria, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia",Mühlbach - Rio di Pusteria,Stoanamandl,11.599938,46.8332202
906,"Fonzaso, Belluno, Veneto, 32030, Italia",Fonzaso,Monte Avena,11.8225278,46.0312553
907,"Bedolé, Strada forestale Cosaipi, Transacqua, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38054, Italia",Transacqua,Bedolé,11.8029481,46.1837619
908,"Strada forestale Buscapiana, Ronchi, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Imer,Cima Redasega,11.7806541,46.1642942
909,"Trincee della prima Guerra Mondiale, Via Carlo Eger, Borgo Furo, Liedolo, San Zenone degli Ezzelini, Pieve del Grappa, Treviso, Veneto, 36065, Italia",Liedolo,Col San Lorenzo,11.8118061,45.7929255
910,"Via dei Colli, Borgo Eger, Mussolente, Vicenza, Veneto, 36065, Italia",Borgo Eger,Colle Balliana,11.8067521,45.7920444
911,"Via Semonzetto, Semonzetto, Semonzo del Grappa, Borso del Grappa, Pieve del Grappa, Treviso, Veneto, 36022, Italia",Semonzo del Grappa,La Rocca,11.7735796,45.8001495
912,"Piazza Monsignor F. Marchesan, Borgo Eger, Mussolente, Vicenza, Veneto, 36065, Italia",Borgo Eger,Monte Castellaro,11.7936285,45.7913617
913,"Via Monte Gallo, Borgo Vallesina, Borgo Eger, Mussolente, Vicenza, Veneto, 36065, Italia",Borgo Eger,Monte Gallo,11.7966802,45.7857505
914,"Via Monte Cornella, Cilladon, Quero, Quero Vas, Belluno, Veneto, 32038, Italia", ,Monte Cornella,11.9215525,45.9289786
915,"Via Monte Caina, Palazzon, Bassano del Grappa, Colceresa, Vicenza, Veneto, 35061, Italia", ,Monte Caina,11.6919917,45.8113105
916,"Cai n 760, Palazzon, Valrovina, Bassano del Grappa, Colceresa, Vicenza, Veneto, 35061, Italia",Valrovina,Monte Campesana,11.6947864,45.800659
917,"Contrà Vallison, Privà, Valrovina, Bassano del Grappa, Colceresa, Vicenza, Veneto, 36061, Italia",Valrovina,\N,11.7034332,45.7868635
918,"Monte Bastia, Via Guglielmo Marconi, Solagna, Colceresa, Vicenza, Veneto, 35061, Italia",Solagna,Monte Bastia,11.722833,45.8085276
919,"Via Papa Luciani, Pove del Grappa, Colceresa, Vicenza, Veneto, 35061, Italia",Pove del Grappa,Monte La Gusella,11.7392163,45.8117865
920,"Via Costalunga, Costalunga, Romano d'Ezzelino, Colceresa, Vicenza, Veneto, 35061, Italia",Romano d'Ezzelino,Monte Nosellari,11.7392088,45.8229151
921,"Kienberg, Plattner, Ehrenburg, Kiens - Chienes, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Kiens - Chienes,Kienberg - Monte Abete,11.8587939,46.7802121
922,"21, Am Kühbergl, Bruneck - Brunico, Reischach - Riscone, Bruneck - Brunico, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39031, Italia",Reischach - Riscone,Kühbergl - Monte Spalliera,11.9369864,46.7880574
923,"Strada di Malga Stramaiolo, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Bedollo,Cima Pontara,11.3338857,46.1472075
924,"Baracca ricostruita Grande Guerra, Strada forestale Vatrighetta - Cagnon, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Telve,Cima di Palù,11.386078,46.143583
925,"Weiherplatz - Piazza Weiher, Perchner, Issing, Mühlen - Molini, Pfalzen - Falzes, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Mühlen - Molini,Irenberg,11.8516748,46.8061807
926,"Kofler Straße - Via Kofl, Breitwieser, Greinwalden, Pfalzen - Falzes, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Pfalzen - Falzes,Platte - Monte Plat,11.8937417,46.8427023
927,"Via delle Penise, Villaggio del Sole, Solagna, Vicenza, Veneto, 36029, Italia",Solagna,Col Moschin,11.6940732,45.8602011
928,"Scuol, Region Engiadina Bassa/Val Müstair, Graubünden/Grischun/Grigioni, 7550, Schweiz/Suisse/Svizzera/Svizra",Scuol,Craist' Ota - Craist' Alta,10.4354243,46.7526998
929,"41, Pflaurenz - Floronzo, St. Lorenzen - San Lorenzo di Sebato, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Pflaurenz - Floronzo,Pflaurenzer Kopf - Colle di Floronzo,11.8813891,46.7836712
930,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Piz Rasaß - Punta di Rasass,10.4474659,46.7478162
931,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Schadler,10.4095073,46.7273565
932,Italia, ,Muntpitschen - Monpiccio,10.416068,46.7089985
933,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Fernerspitz - Punta della Vedretta,10.4188124,46.7191543
934,"Via Castellaro, Borgo Fatima, Sopracastello, San Zenone degli Ezzelini, Fonte, Treviso, Veneto, 31020, Italia",Sopracastello,Castellaro,11.8398159,45.7942815
935,"Sabbionara, Magnaboschi, Cesuna, Roana, Vicenza, Veneto, Italia",Cesuna,Monte Magnaboschi,11.4676242,45.8223661
936,"4, Vahrn - Varna, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Vahrn - Varna,Plankenhorn - Corno Planca,11.511112,46.7183264
937,"4B, Vahrn - Varna, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Vahrn - Varna,Leierspitz - Monte Lira,11.5073615,46.7372236
938,"Flaggerschartenhütte - Rifugio Forcella Vallaga, 16, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Hörtlahnerspitz - Punta Lavine,11.4848307,46.7752747
939,"Alta Via Fanis Luigi Veronesi, Marèo - Enneberg - Marebbe, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Marèo - Enneberg - Marebbe,Piza Scotoni - Cima Scotoni,12.0100098,46.5528771
940,"Abisso del Cenote, Ferrata Tru Dolomieu, Badia - Abtei, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39036, Italia",Badia - Abtei,Piz dles Döes Forceles,11.9731793,46.5781566
941,"San Ćiascian - St. Kassian - San Cassiano, Badia - Abtei, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39036, Italia",San Ćiascian - St. Kassian - San Cassiano,Lavarela de Fora,11.9673431,46.5838589
942,"7B, Marèo - Enneberg - Marebbe, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Marèo - Enneberg - Marebbe,Piz dl Zuber,11.9504523,46.6073919
943,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kleiner Seekofel - Piccola Croda del Becco,12.0653166,46.675419
944,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Cima de Riciogogn,12.0370728,46.6764812
945,"Gablersteig - Sentiero al Gabler, Brixen - Bressanone, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39042, Italia", ,Kleiner Gabler - Monte Forca Piccola,11.7588782,46.6939527
946,"Gablersteig - Sentiero al Gabler, Brixen - Bressanone, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39042, Italia", ,Pfannspitz - Monte Fana,11.7515327,46.6950787
947,"Brixner Höhenweg 30 - Alta via di Bressanone 30, Afers - Eores, Kreuztal - Val Croce, Brixen - Bressanone, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39042, Italia",Kreuztal - Val Croce,Telegraph - Monte Telegrafo,11.7330698,46.7012759
948,"3, Marèo - Enneberg - Marebbe, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Marèo - Enneberg - Marebbe,Coi Alc - Dreifingerspitz - Punta Tre Dita,11.9921019,46.7092844
949,"2 - Gipfelsteig, Vahrn - Varna, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Vahrn - Varna,Karspitze - Punta Quaira,11.5634285,46.7612052
950,"Spiluck - Spelonca, Vahrn - Varna, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Vahrn - Varna,Seekofel,11.5999025,46.7722171
951,"Mittewald - Mezzaselva, Franzensfeste - Fortezza, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39045, Italia",Mittewald - Mezzaselva,Sackermahdspitz - Punta Pradisacco,11.5464208,46.7806029
952,"Sulzenalm, Franzensfeste - Fortezza, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39045, Italia",Franzensfeste - Fortezza,Sulzspitz - Cima Sulz,11.4906084,46.7918516
953,"Onsmahd, Franzensfeste - Fortezza, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39045, Italia",Franzensfeste - Fortezza,Mitterbichl - Col di Mezzo,11.4937766,46.8221129
954,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Breiter Kopf,11.8504163,46.9963091
955,"Panoramaweg, Reischach - Riscone, Marèo - Enneberg - Marebbe, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Marèo - Enneberg - Marebbe,Ciomagne,11.933697,46.7457886
956,"Al Bagn, Antermëia - Untermoi - Antermoia, San Martin de Tor - San Martino in Badia - St. Martin in Thurn, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",San Martin de Tor - San Martino in Badia - St. Martin in Thurn,Col Varencinch,11.862228,46.6693525
957,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Col de Pla,11.9564354,46.6932715
958,"Michael Plattner Trail, Coriel, Val, Marèo - Enneberg - Marebbe, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Marèo - Enneberg - Marebbe,Col dla Vedla,11.8463908,46.7120416
959,"Pic Ju, San Martin de Tor - San Martino in Badia - St. Martin in Thurn, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",San Martin de Tor - San Martino in Badia - St. Martin in Thurn,\N,11.8972584,46.7050351
960,"Zösen, Mühlwald - Selva dei Molini, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Mühlwald - Selva dei Molini,Eggespitz,11.7783967,46.9099619
961,"Ahrntal Wiest, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Faden,11.9654498,46.96193
962,"Kellerbauer Weg Chemnitzer Hütte - Speikboden  -  Alta Via Kellerbauer Rifugio Porro - Monte Spico, Mühlwald - Selva dei Molini, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Mühlwald - Selva dei Molini,Fadner,11.8555226,46.9186385
963,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Gamsburg,11.7728823,46.8773123
964,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Gelenknock,11.840777,46.9800736
965,"GS/SC44.2, Fröllerberg - Monte Frella, Gifen - Chivo, Rodeneck - Rodengo, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia",Gifen - Chivo,Getzenberg - Monghezzo,11.7318881,46.7883243
966,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Golaitkopf,11.8890835,46.9881815
967,"Kellerbauer Weg Chemnitzer Hütte - Speikboden  -  Alta Via Kellerbauer Rifugio Porro - Monte Spico, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Gornerberg (Henne),11.8527847,46.9162118
968,"18, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Großer Nock,11.888482,46.9269655
969,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Großfadnler,11.8818811,46.9937624
970,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Gschirn - Monte Cirne,11.7115487,46.9264183
971,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Hantigenklammspitz,11.87121,46.9765391
972,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Hühnerspiel,11.9250168,46.8817057
973,"Zirbenweg, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Hühnerspiel,11.9122457,46.9243046
974,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Hühnerspiel - Cima Gallina,11.9808697,46.9669449
975,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Innere Grüne Platte - Monte Corno di dentro,11.8414717,46.9898191
976,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kandelknopf,11.911729,46.8743397
977,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kleiner Magstein,11.7158529,46.9355957
978,"18, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Kleinerer Nock,11.8999747,46.9314039
979,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kleinfadnler,11.8950838,46.9828134
980,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Knapphenne,11.8691362,46.8694855
981,"Putzweg, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Kreuzkofl - Sasso della Croce,11.9037559,46.9986727
982,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Königswand,11.7908774,46.8883632
983,"Höhenwindstation Pfunders Dannelspitz - Stazione meteo di alta quota Fundres Punta di Dan, Engberg, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Lochwand,11.691541,46.9458689
984,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Magsteinwipfel - Picco del Sasso,11.7096218,46.9417773
985,"Gampisalm, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Milchegger,11.7595406,46.8828493
986,"Moosener Kaseralm, St. Lorenzen, St. Lorenzen - San Lorenzo di Sebato, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",St. Lorenzen - San Lorenzo di Sebato,Moosener Berg,11.9037189,46.7422182
987,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Möselnock,11.8453131,46.9741996
988,"Durreck Höhenweg - Alta Via Cima Dura, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Obersteiner Holm - Cima di Sassalto,11.9659206,46.9507306
989,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Passennock - Picco del Passo,11.7899602,46.8947505
990,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Pfaffennock - Cima del Prete,11.8143763,46.971135
991,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Plan de Corn,11.9236087,46.6813825
992,"Durreck Höhenweg - 33 - Alta Via Cima Dura - 33, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Pojerspitz - Cresta di Poia,11.9726334,46.9544035
993,"Höhenwindstation Pfunders Dannelspitz - Stazione meteo di alta quota Fundres Punta di Dan, Engberg, Pfunders, Vintl - Vandoies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Vintl - Vandoies,Rotalpe,11.6880595,46.9466656
994,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Salzkopfl,11.7494535,46.9607655
995,"Klaussee, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Sattelnock - Corno del Passo,12.0006153,46.9708082
996,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Schafbretter Spitz,11.8743439,46.9727782
